option,tau,D_star,slope,conditional,p_exceed,n
copra_buy,12.0,2.307026979429508,0.003082934375352226,1,1.0,32
copra_buy,18.0,2.3232029426108696,0.003145825877372538,1,1.0,32
copra_buy,24.0,2.341688151053008,0.0031869842851934113,1,1.0,32
copra_buy,30.0,2.3605261350594082,0.003214507658163136,1,1.0,32
copra_buy,36.0,1.8344903596225233,0.0031810124184156806,1,1.0,32
copra_buy,48.0,1.2600289100667037,0.0031430181468557403,1,1.0,32
crude_bypass,12.0,66.56685644435224,0.0006892773948800328,1,0.53125,32
crude_bypass,18.0,67.93912870782786,0.000667406271385815,1,0.53125,32
crude_bypass,24.0,68.79479548416661,0.0006539562034697745,1,0.53125,32
crude_bypass,30.0,69.34678444282176,0.0006452804414287178,1,0.5,32
crude_bypass,36.0,69.71400784487324,0.0006394836279984516,1,0.5,32
crude_bypass,48.0,70.14050635111911,0.0006327048416397413,1,0.5,32
nut_sale,12.0,8.09690203348452,0.0010906392094540704,1,1.0,32
nut_sale,18.0,8.108666532819102,0.0011128489808838334,1,1.0,32
nut_sale,24.0,8.122159527682944,0.0011273651691690618,1,1.0,32
nut_sale,30.0,8.135977389241555,0.0011370597352052029,1,1.0,32
nut_sale,36.0,8.148978698953334,0.001143670460834171,1,1.0,32
nut_sale,48.0,8.170419179396994,0.0011515206432579823,1,1.0,32
solar_train,12.0,4.27706353126862,0.0027207204124633866,1,1.0,32
solar_train,18.0,4.06375846099048,0.002721244952639186,1,1.0,32
solar_train,24.0,3.9217697833459777,0.002724308843634336,1,1.0,32
solar_train,30.0,3.83352560380451,0.002728167430990997,1,1.0,32
solar_train,36.0,3.7804853680371617,0.00273193847670738,1,1.0,32
solar_train,48.0,3.73099666671546,0.00273804635772448,1,1.0,32
wet_route,12.0,6.874314044934832,0.003577594846655328,1,1.0,32
wet_route,18.0,6.886922030082088,0.003650474638356882,1,1.0,32
wet_route,24.0,6.901372493352392,0.003698120761193477,1,1.0,32
wet_route,30.0,6.916170530967765,0.0037299511077647477,1,1.0,32
wet_route,36.0,6.93009470575429,0.0037516636510482896,1,1.0,32
wet_route,48.0,6.953043520144148,0.0037774579053613143,1,1.0,32
