held_out,model,r2,mae,spearman,sign_acc,n_te
crude_bypass,flat-GBT,-1.3159955069330294,0.048126003042422434,-0.41449295331490993,0.6125,160
crude_bypass,blind-GBT,-2.097067134682145,0.07161634794157566,-0.12342228013393185,0.15625,160
wet_route,flat-GBT,-0.21568498441322492,0.08193054622052953,-0.03813920630372261,0.70625,160
wet_route,blind-GBT,0.23785159271091683,0.07829704871298578,0.4182075470023036,0.475,160
copra_buy,flat-GBT,-1.8785812263940085,0.17516698400786498,0.2705835480743679,0.2375,160
copra_buy,blind-GBT,-1.33759349617947,0.15655037388837767,0.11154542065813239,0.45,160
solar_train,flat-GBT,-0.39143319054334236,0.08013660441097878,-0.04853802882925114,0.725,160
solar_train,blind-GBT,0.19347217783644033,0.0761311127079203,0.21299822234142474,0.45625,160
copra_sale,flat-GBT,-0.5067971300727088,0.051258129746747295,0.10061290581656179,0.70625,160
copra_sale,blind-GBT,-1.7946975781726593,0.0940085609837806,-0.13540441422275154,0.13125,160
shell_boiler,flat-GBT,-88.12683767176739,0.0258838904910897,-0.16706609633188796,0.33125,160
shell_boiler,blind-GBT,-227.71178048815278,0.048328388157444696,0.02534571662955584,0.625,160
nut_sale,flat-GBT,0.0473541457051756,0.026426546206361933,0.0539455595524213,0.7125,160
nut_sale,blind-GBT,-1.1982736940285732,0.05408968088764119,0.1294447375492167,0.2875,160
